id,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_cntl_tgt_phase,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_cntl_d,v_cntl_q,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_alpha,v_cntl_beta,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_valid,v_cntl_peak,v_dc
586,586000,-2.359627,-2.359627,0.000000,-2.359627,0.000000,-2.359627,0.000000,-2.359627,0.000000,184.097336,182.526535,117.981354,117.981354,19.711643,119.616676,0.000000,118.994987,19.999752,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.990479,55.792789,0.628458,0.166518,0,120.663994,192.000000
587,587000,-2.122309,-2.122309,0.000000,-2.122309,0.000000,-2.122309,0.000000,-2.122309,0.000000,184.411499,182.840698,106.115463,106.115463,55.205124,119.616455,0.000000,106.990479,55.792789,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.512733,86.124313,0.628458,0.166518,0,120.663994,192.000000
588,588000,-1.677240,-1.677240,0.000000,-1.677240,0.000000,-1.677240,0.000000,-1.677240,0.000000,184.725647,183.154846,83.862015,83.862015,85.294708,119.616158,0.000000,84.512733,86.124313,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.763733,108.024338,0.628458,0.166518,0,120.663986,192.000000
589,589000,-1.068019,-1.068019,0.000000,-1.068019,0.000000,-1.068019,0.000000,-1.068019,0.000000,185.039810,183.469009,53.400970,53.400970,107.035019,119.616714,0.000000,53.763733,108.024338,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.750521,119.351227,0.628458,0.166518,0,120.663986,192.000000
590,590000,-0.354225,-0.354225,0.000000,-0.354225,0.000000,-0.354225,0.000000,-0.354225,0.000000,185.353958,183.783157,17.711260,17.711260,118.298019,119.616516,0.000000,17.750521,119.351227,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-19.998466,118.995209,0.628458,0.166518,0,120.663986,192.000000
591,591000,0.394208,0.394208,-0.000000,0.394208,-0.000000,0.394208,-0.000000,0.394208,-0.000000,185.668137,184.097336,-19.710415,-19.710415,117.981247,119.616364,0.000000,-19.998466,118.995209,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.793266,106.990234,0.628458,0.166518,0,120.663994,192.000000
592,592000,1.104121,1.104121,0.000000,1.104121,0.000000,1.104121,0.000000,1.104121,0.000000,185.982285,184.411484,-55.206047,-55.206047,106.115677,119.617073,0.000000,-55.793266,106.990234,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.123390,84.513664,0.628458,0.166518,0,120.663986,192.000000
593,593000,1.705891,1.705891,0.000000,1.705891,0.000000,1.705891,0.000000,1.705891,0.000000,186.296448,184.725647,-85.294548,-85.294548,83.862709,119.616531,0.000000,-86.123390,84.513664,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.024582,53.763245,0.628458,0.166518,0,120.663986,192.000000
594,594000,2.140704,2.140704,0.000000,2.140704,0.000000,2.140704,0.000000,2.140704,0.000000,186.610596,185.039795,-107.035194,-107.035194,53.400642,119.616730,0.000000,-108.024582,53.763245,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351036,17.751808,0.628458,0.166518,0,120.663986,192.000000
595,595000,2.365960,2.365960,0.000000,2.365960,0.000000,2.365960,0.000000,2.365960,0.000000,186.924774,185.353973,-118.297997,-118.297997,17.711357,119.616508,0.000000,-119.351036,17.751808,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.994812,-20.000813,0.628458,0.166518,0,120.663986,192.000000
596,596000,2.359623,2.359623,0.000000,2.359623,0.000000,2.359623,0.000000,2.359623,0.000000,187.238937,185.668137,-117.981171,-117.981171,-19.711628,119.616486,0.000000,-118.994812,-20.000813,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.989983,-55.793743,0.628458,0.166518,0,120.663994,192.000000
597,597000,2.122299,2.122299,0.000000,2.122299,0.000000,2.122299,0.000000,2.122299,0.000000,187.553085,185.982285,-106.114975,-106.114975,-55.205063,119.615997,0.000000,-106.989983,-55.793743,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.513275,-86.123772,0.628458,0.166518,0,120.663986,192.000000
598,598000,1.677251,1.677251,0.000000,1.677251,0.000000,1.677251,0.000000,1.677251,0.000000,187.867249,186.296448,-83.862549,-83.862549,-85.294601,119.616455,0.000000,-84.513275,-86.123772,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.762764,-108.024826,0.628458,0.166518,0,120.663986,192.000000
599,599000,1.068001,1.068001,0.000000,1.068001,0.000000,1.068001,0.000000,1.068001,0.000000,188.181396,186.610596,-53.400028,-53.400028,-107.034882,119.616173,0.000000,-53.762764,-108.024826,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.751276,-119.351120,0.628458,0.166518,0,120.663986,192.000000
600,600000,0.354240,0.354240,0.000000,0.354240,0.000000,0.354240,0.000000,0.354240,0.000000,188.495575,186.924774,-17.712002,-17.712002,-118.297867,119.616470,0.000000,-17.751276,-119.351120,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,20.001343,-118.994720,0.628458,0.166518,0,120.663986,192.000000
601,601000,-0.394265,-0.394265,0.000000,-0.394265,0.000000,-0.394265,0.000000,-0.394265,0.000000,188.809723,187.238922,19.713255,19.713255,-117.981010,119.616600,0.000000,20.001343,-118.994720,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.792587,-106.990585,0.628458,0.166518,0,120.663986,192.000000
602,602000,-1.104108,-1.104108,0.000000,-1.104108,0.000000,-1.104108,0.000000,-1.104108,0.000000,189.123886,187.553085,55.205387,55.205387,-106.115257,119.616402,0.000000,55.792587,-106.990585,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.124146,-84.512894,0.628458,0.166518,0,120.663986,192.000000
603,603000,-1.705906,-1.705906,0.000000,-1.705906,0.000000,-1.705906,0.000000,-1.705906,0.000000,189.438034,187.867233,85.295280,85.295280,-83.862137,119.616646,0.000000,86.124146,-84.512894,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.024246,-53.763939,0.628458,0.166518,0,120.663994,192.000000
604,604000,-2.140697,-2.140697,0.000000,-2.140697,0.000000,-2.140697,0.000000,-2.140697,0.000000,189.752197,188.181396,107.034874,107.034874,-53.400013,119.616158,0.000000,108.024246,-53.763939,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351204,-17.750746,0.628458,0.166518,0,120.663994,192.000000
605,605000,-2.365963,-2.365963,0.000000,-2.365963,0.000000,-2.365963,0.000000,-2.365963,0.000000,190.066360,188.495560,118.298164,118.298164,-17.710737,119.616577,0.000000,119.351204,-17.750746,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994942,20.000057,0.628458,0.166518,0,120.663986,192.000000
606,606000,-2.359626,-2.359626,0.000000,-2.359626,0.000000,-2.359626,0.000000,-2.359626,0.000000,190.380524,188.809723,117.981300,117.981300,19.712204,119.616714,0.000000,118.994942,20.000057,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.990334,55.793064,0.628458,0.166518,0,120.663986,192.000000
607,607000,-2.122306,-2.122306,0.000000,-2.122306,0.000000,-2.122306,0.000000,-2.122306,0.000000,190.694672,189.123871,106.115318,106.115318,55.205605,119.616554,0.000000,106.990334,55.793064,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.513824,86.123238,0.628458,0.166518,0,120.663994,192.000000
608,608000,-1.677262,-1.677262,0.000000,-1.677262,0.000000,-1.677262,0.000000,-1.677262,0.000000,191.008835,189.438034,83.863091,83.863091,85.295135,119.617218,0.000000,84.513824,86.123238,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.763451,108.024483,0.628458,0.166518,0,120.663986,192.000000
609,609000,-1.068014,-1.068014,0.000000,-1.068014,0.000000,-1.068014,0.000000,-1.068014,0.000000,191.322998,189.752197,53.400707,53.400707,107.035454,119.616989,0.000000,53.763451,108.024483,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.750214,119.351280,0.628458,0.166518,0,120.663994,192.000000
610,610000,-0.354219,-0.354219,0.000000,-0.354219,0.000000,-0.354219,0.000000,-0.354219,0.000000,191.637161,190.066360,17.710955,17.710955,118.298439,119.616882,0.000000,17.750214,119.351280,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-20.000587,118.994850,0.628458,0.166518,0,120.663986,192.000000
611,611000,0.394250,0.394250,-0.000000,0.394250,-0.000000,0.394250,-0.000000,0.394250,-0.000000,191.951309,190.380508,-19.712511,-19.712511,117.981522,119.616982,0.000000,-20.000587,118.994850,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.791908,106.990936,0.628458,0.166518,0,120.663986,192.000000
612,612000,1.104094,1.104094,0.000000,1.104094,0.000000,1.104094,0.000000,1.104094,0.000000,192.265472,190.694672,-55.204712,-55.204712,106.115738,119.616516,0.000000,-55.791908,106.990936,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.123611,84.513435,0.628458,0.166518,0,120.663986,192.000000
613,613000,1.705895,1.705895,0.000000,1.705895,0.000000,1.705895,0.000000,1.705895,0.000000,192.579620,191.008820,-85.294754,-85.294754,83.862663,119.616638,0.000000,-86.123611,84.513435,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.023903,53.764626,0.628458,0.166518,0,120.663994,192.000000
614,614000,2.140691,2.140691,0.000000,2.140691,0.000000,2.140691,0.000000,2.140691,0.000000,192.893799,191.322998,-107.034531,-107.034531,53.400600,119.616112,0.000000,-108.023903,53.764626,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351357,17.749683,0.628458,0.166518,0,120.663986,192.000000
615,615000,2.365966,2.365966,0.000000,2.365966,0.000000,2.365966,0.000000,2.365966,0.000000,193.207962,191.637161,-118.298317,-118.298317,17.711349,119.616821,0.000000,-119.351357,17.749683,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.994759,-20.001118,0.628458,0.166518,0,120.663986,192.000000
616,616000,2.359622,2.359622,0.000000,2.359622,0.000000,2.359622,0.000000,2.359622,0.000000,193.522110,191.951309,-117.981125,-117.981125,-19.711613,119.616447,0.000000,-118.994759,-20.001118,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.990692,-55.792389,0.628458,0.166518,0,120.663994,192.000000
617,617000,2.122313,2.122313,0.000000,2.122313,0.000000,2.122313,0.000000,2.122313,0.000000,193.836258,192.265457,-106.115677,-106.115677,-55.205078,119.616631,0.000000,-106.990692,-55.792389,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.514366,-86.122696,0.628458,0.166518,0,120.663986,192.000000
618,618000,1.677273,1.677273,0.000000,1.677273,0.000000,1.677273,0.000000,1.677273,0.000000,194.150421,192.579620,-83.863625,-83.863625,-85.294724,119.617294,0.000000,-84.514366,-86.122696,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.764137,-108.024139,0.628458,0.166518,0,120.663986,192.000000
619,619000,1.068028,1.068028,0.000000,1.068028,0.000000,1.068028,0.000000,1.068028,0.000000,194.464600,192.893799,-53.401386,-53.401386,-107.035210,119.617073,0.000000,-53.764137,-108.024139,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.749153,-119.351440,0.628458,0.166518,0,120.663994,192.000000
620,620000,0.354198,0.354198,0.000000,0.354198,0.000000,0.354198,0.000000,0.354198,0.000000,194.778748,193.207947,-17.709909,-17.709909,-118.298332,119.616623,0.000000,-17.749153,-119.351440,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,19.999832,-118.994980,0.628458,0.166518,0,120.663994,192.000000
621,621000,-0.394235,-0.394235,0.000000,-0.394235,0.000000,-0.394235,0.000000,-0.394235,0.000000,195.092911,193.522110,19.711771,19.711771,-117.981468,119.616806,0.000000,19.999832,-118.994980,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.792862,-106.990440,0.628458,0.166518,0,120.663986,192.000000
622,622000,-1.104113,-1.104113,0.000000,-1.104113,0.000000,-1.104113,0.000000,-1.104113,0.000000,195.407059,193.836258,55.205654,55.205654,-106.115692,119.616905,0.000000,55.792862,-106.990440,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.123077,-84.513992,0.628458,0.166518,0,120.663994,192.000000
623,623000,-1.705885,-1.705885,0.000000,-1.705885,0.000000,-1.705885,0.000000,-1.705885,0.000000,195.721237,194.150436,85.294243,85.294243,-83.862610,119.616241,0.000000,86.123077,-84.513992,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.025208,-53.762012,0.628458,0.166518,0,120.663994,192.000000
624,624000,-2.140716,-2.140716,0.000000,-2.140716,0.000000,-2.140716,0.000000,-2.140716,0.000000,196.035385,194.464584,107.035812,107.035812,-53.400497,119.617218,0.000000,108.025208,-53.762012,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351250,-17.750439,0.628458,0.166518,0,120.663994,192.000000
625,625000,-2.365964,-2.365964,0.000000,-2.365964,0.000000,-2.365964,0.000000,-2.365964,0.000000,196.349548,194.778748,118.298210,118.298210,-17.711159,119.616692,0.000000,119.351250,-17.750439,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994888,20.000360,0.628458,0.166518,0,120.663986,192.000000
626,626000,-2.359625,-2.359625,0.000000,-2.359625,0.000000,-2.359625,0.000000,-2.359625,0.000000,196.663696,195.092896,117.981247,117.981247,19.711878,119.616608,0.000000,118.994888,20.000360,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.991043,55.791710,0.628458,0.166518,0,120.663986,192.000000
627,627000,-2.122320,-2.122320,0.000000,-2.122320,0.000000,-2.122320,0.000000,-2.122320,0.000000,196.977859,195.407059,106.116020,106.116020,55.205376,119.617065,0.000000,106.991043,55.791710,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.513611,86.123444,0.628458,0.166518,0,120.663986,192.000000
628,628000,-1.677258,-1.677258,0.000000,-1.677258,0.000000,-1.677258,0.000000,-1.677258,0.000000,197.292023,195.721222,83.862885,83.862885,85.295013,119.616982,0.000000,84.513611,86.123444,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.763176,108.024612,0.628458,0.166518,0,120.663979,192.000000
629,629000,-1.068009,-1.068009,0.000000,-1.068009,0.000000,-1.068009,0.000000,-1.068009,0.000000,197.606186,196.035385,53.400440,53.400440,107.035400,119.616821,0.000000,53.763176,108.024612,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.749908,119.351326,0.628458,0.166518,0,120.663994,192.000000
630,630000,-0.354213,-0.354213,0.000000,-0.354213,0.000000,-0.354213,0.000000,-0.354213,0.000000,197.920334,196.349533,17.710653,17.710653,118.298386,119.616783,0.000000,17.749908,119.351326,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-19.999075,118.995102,0.628458,0.166518,0,120.663986,192.000000
631,631000,0.394220,0.394220,-0.000000,0.394220,-0.000000,0.394220,-0.000000,0.394220,-0.000000,198.234497,196.663696,-19.711020,-19.711020,117.981491,119.616707,0.000000,-19.999075,118.995102,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.792183,106.990791,0.628458,0.166518,0,120.663986,192.000000
632,632000,1.104100,1.104100,0.000000,1.104100,0.000000,1.104100,0.000000,1.104100,0.000000,198.548676,196.977875,-55.204983,-55.204983,106.115822,119.616707,0.000000,-55.792183,106.990791,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.125114,84.511909,0.628458,0.166518,0,120.663986,192.000000
633,633000,1.705925,1.705925,0.000000,1.705925,0.000000,1.705925,0.000000,1.705925,0.000000,198.862823,197.292023,-85.296234,-85.296234,83.862778,119.617783,0.000000,-86.125114,84.511909,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.024857,53.762695,0.628458,0.166518,0,120.663986,192.000000
634,634000,2.140710,2.140710,0.000000,2.140710,0.000000,2.140710,0.000000,2.140710,0.000000,199.176971,197.606171,-107.035484,-107.035484,53.400566,119.616951,0.000000,-108.024857,53.762695,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351135,17.751196,0.628458,0.166518,0,120.663986,192.000000
635,635000,2.365962,2.365962,0.000000,2.365962,0.000000,2.365962,0.000000,2.365962,0.000000,199.491135,197.920334,-118.298088,-118.298088,17.711123,119.616562,0.000000,-119.351135,17.751196,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.995018,-19.999605,0.628458,0.166518,0,120.663994,192.000000
636,636000,2.359627,2.359627,0.000000,2.359627,0.000000,2.359627,0.000000,2.359627,0.000000,199.805283,198.234482,-117.981377,-117.981377,-19.711954,119.616753,0.000000,-118.995018,-19.999605,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.991394,-55.791027,0.628458,0.166518,0,120.663986,192.000000
637,637000,2.122327,2.122327,0.000000,2.122327,0.000000,2.122327,0.000000,2.122327,0.000000,200.119461,198.548660,-106.116364,-106.116364,-55.205482,119.617424,0.000000,-106.991394,-55.791027,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.512833,-86.124207,0.628458,0.166518,0,120.663986,192.000000
638,638000,1.677242,1.677242,0.000000,1.677242,0.000000,1.677242,0.000000,1.677242,0.000000,200.433624,198.862823,-83.862114,-83.862114,-85.295135,119.616531,0.000000,-84.512833,-86.124207,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.762215,-108.025101,0.628458,0.166518,0,120.663994,192.000000
639,639000,1.067990,1.067990,0.000000,1.067990,0.000000,1.067990,0.000000,1.067990,0.000000,200.747772,199.176971,-53.399487,-53.399487,-107.035446,119.616440,0.000000,-53.762215,-108.025101,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.750666,-119.351212,0.628458,0.166518,0,120.663986,192.000000
640,640000,0.354228,0.354228,0.000000,0.354228,0.000000,0.354228,0.000000,0.354228,0.000000,201.061935,199.491135,-17.711397,-17.711397,-118.298309,119.616821,0.000000,-17.750666,-119.351212,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,20.000135,-118.994926,0.628458,0.166518,0,120.663994,192.000000
